cluster_id,read_id,read_type
transcript/0,m64019_191114_114558/8653224/ccs,FL
transcript/0,m64019_191114_114558/16580734/ccs,FL
transcript/1,m64019_191114_114558/42010184/ccs,FL
transcript/1,m64019_191114_114558/48367858/ccs,FL
transcript/2,m64019_191114_114558/68158876/ccs,FL
transcript/2,m64019_191114_114558/28838472/ccs,FL
transcript/3,m64019_191114_114558/50397654/ccs,FL
transcript/3,m64019_191114_114558/63047486/ccs,FL
transcript/3,m64019_191114_114558/173607651/ccs,FL
transcript/4,m64019_191114_114558/60883509/ccs,FL
transcript/4,m64019_191114_114558/53674777/ccs,FL
transcript/4,m64019_191114_114558/37946865/ccs,FL
transcript/4,m64019_191114_114558/37225526/ccs,FL
transcript/5,m64019_191114_114558/17172676/ccs,FL
transcript/5,m64019_191114_114558/31326391/ccs,FL
transcript/6,m64019_191114_114558/149816667/ccs,FL
transcript/6,m64019_191114_114558/31327362/ccs,FL
transcript/7,m64019_191114_114558/23462111/ccs,FL
transcript/7,m64019_191114_114558/44172941/ccs,FL
transcript/8,m64019_191114_114558/199010/ccs,FL
transcript/8,m64019_191114_114558/30082180/ccs,FL
transcript/9,m64019_191114_114558/107479163/ccs,FL
transcript/9,m64019_191114_114558/34998830/ccs,FL
transcript/9,m64019_191114_114558/97127168/ccs,FL
transcript/10,m64019_191114_114558/129237444/ccs,FL
transcript/10,m64019_191114_114558/17105926/ccs,FL
transcript/10,m64019_191114_114558/18547026/ccs,FL
